"6889087165367743735","bein9gDream","Ratchetttt!!!! Rt No Swimming at Willow Springs after Girl Hospitalized with Parasitic Meningitis http://t.co/GaBZveUHHc #ARnews""","positive","Fri Jul 26 16:39:18 +0000 2013"
"-993279628603464580","JohnnyHughesa","@patrickboland_ once got a disease called herbal valascular tuberculosis off a bird called pumba haha","positive","Fri Jul 26 16:39:32 +0000 2013"
"-7431371050506576388","NO_EAINK","12-year-old stricken with parasitic meningitis | http://t.co/O3AKizf7OP http://t.co/jjHIHjWqsR","positive","Fri Jul 26 16:39:34 +0000 2013"
"-343328793645742640","nurfaziraazmi","Good ! Flu collaborations with fever :(","positive","Fri Jul 26 16:40:35 +0000 2013"
"-4272927185686067688","paulaacarroll","RT @MaliaMemory: Coming home from your holiday with the Malia Flu.","positive","Fri Jul 26 16:41:16 +0000 2013"
"-2393186031111671944","sdenness2000","On boat home after a trip to Guildford. Rushing back to poorly son, who has to go to a&amp;e - suspected tonsillitis or meningitis...  :(","positive","Fri Jul 26 16:41:32 +0000 2013"
"4147995230724029574","wdwessinger","RT @FOX16News: Willow Springs Water Park Shutdown after Swimmer Diagnosed with Parasitic Meningitis http://t.co/YFrEijrPAH #ARnews","positive","Fri Jul 26 16:46:04 +0000 2013"
"-1496977266411669153","stephyoong","coming down with a flu again :((","positive","Fri Jul 26 16:46:09 +0000 2013"
"765881203211949471","esthemedical","98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC... http://t.co/9tppESxWvC","positive","Fri Jul 26 16:46:16 +0000 2013"
"2522989843127163554","nphealth","MERS makes people sicker faster than SARS, but appears to spread less easily: Lancet study http://t.co/GCZvmHhUSS","positive","Fri Jul 26 16:50:32 +0000 2013"
"1567240725176851599","nplife","From @nphealth MERS makes people sicker faster than SARS, but appears to spread less easily: Lancet study http://t.co/Q3EHCFErpY","positive","Fri Jul 26 16:50:33 +0000 2013"
"-8991584101607371876","nationalpost","From @nphealth MERS makes people sicker faster than SARS, but appears to spread less easily: Lancet study http://t.co/P8kUCgQH57","positive","Fri Jul 26 16:50:34 +0000 2013"
"-8339202097227972977","knetterstrom","RT @FOX16News: Willow Springs Water Park Shutdown after Swimmer Diagnosed with Parasitic Meningitis http://t.co/YFrEijrPAH #ARnews","positive","Fri Jul 26 16:50:58 +0000 2013"
"-2700094401879386529","livingfuel","HealthAlert: Were millions of Americans given #polio #vaccine contaminated with #cancer-causing virus? http://t.co/Fo0VgQibaU","positive","Fri Jul 26 16:51:14 +0000 2013"
"-519194646389013498","ABC","CDC: Three people have died from West Nile virus this summer, with 31 sickened http://t.co/VU1rQftEpW","positive","Fri Jul 26 16:51:29 +0000 2013"
"-5123407064094218189","Waltuhhh","RT @ABC: CDC: Three people have died from West Nile virus this summer, with 31 sickened http://t.co/VU1rQftEpW","positive","Fri Jul 26 16:51:49 +0000 2013"
"7997283720576443019","IDisDummies","We all bout2 Die!
“@ABC: CDC: Three people have died from West Nile virus this summer, with 31 sickened http://t.co/cVsAbyXAV9”","positive","Fri Jul 26 16:52:03 +0000 2013"
"6693152904931791538","LovayeRebec","@teo_wendy Had stomach flu since last Friday :( Hasn't been able to eat well these few days :( Thanks for the concern &lt;3","positive","Fri Jul 26 16:52:09 +0000 2013"
"-8680741334531040720","ClassyLady_24","RT @wsfa12news: First case of West Nile Virus for 2013 in Alabama confirmed in Coffee County:  http://t.co/bCAYbgU6a1 http://t.co/wxY6ljHocW","positive","Fri Jul 26 16:52:09 +0000 2013"
"3880654221411303976","DJJamMasterD","RT @ABC: CDC: Three people have died from West Nile virus this summer, with 31 sickened http://t.co/VU1rQftEpW","positive","Fri Jul 26 16:52:10 +0000 2013"
"5302292996490488700","NahtayRome","RT @ABC: CDC: Three people have died from West Nile virus this summer, with 31 sickened http://t.co/VU1rQftEpW","positive","Fri Jul 26 16:52:19 +0000 2013"
"4813571212021268687","roodsj2000","RT @ABC: CDC: Three people have died from West Nile virus this summer, with 31 sickened http://t.co/VU1rQftEpW","positive","Fri Jul 26 16:52:28 +0000 2013"
"-6587455737779107242","_Kagy","This is still a thing? /// RT @wsfa12news: First case of West Nile Virus for 2013 in Alabama confirmed http://t.co/suy8yRFFhM","positive","Fri Jul 26 16:52:29 +0000 2013"
"-1263411762370259393","AbsoluteRNews","RT @ABC: CDC: Three people have died from West Nile virus this summer, with 31 sickened http://t.co/VU1rQftEpW","positive","Fri Jul 26 16:52:33 +0000 2013"
"6831109637064221095","EvaGotch","RT @MaliaMemory: Coming home from your holiday with the Malia Flu.","positive","Fri Jul 26 16:52:36 +0000 2013"
"-1107962779442468653","DWKraycom","RT @wsfa12news: First case of West Nile Virus for 2013 in Alabama confirmed in Coffee County:  http://t.co/bCAYbgU6a1 http://t.co/wxY6ljHocW","positive","Fri Jul 26 16:52:47 +0000 2013"
"-8872200785399384629","McD180","RT @ABC: CDC: Three people have died from West Nile virus this summer, with 31 sickened http://t.co/VU1rQftEpW","positive","Fri Jul 26 16:52:49 +0000 2013"
"3452290268326235804","ftskayy","""@ABC: CDC: Three people have died from West Nile virus this summer, with 31 sickened http://t.co/6eqNILp2cN"" gross. D:","positive","Fri Jul 26 16:52:59 +0000 2013"
"2410150567198151248","BadMoon2013","Parasitic meningitis confirmed in 12-year-old Arkansas girl http://t.co/s9BvUpQP6k via @upi","positive","Fri Jul 26 21:05:03 +0000 2013"
"-8011817049396314346","charlie_soprano","RT @lengisleng: Think napa flu is a genuine illness, dead","positive","Fri Jul 26 21:09:18 +0000 2013"
"1232248655705887172","Edmund_A_Sakyi","Okyeame Kwame to do a free Hepatitis B screening for 2000 people  http://t.co/bI3St2qna6 @niimoffat @beans_stew @chiiief","positive","Fri Jul 26 21:20:16 +0000 2013"
"7369123615722283854","tinneishamott","Took some cold and flu capsules and now my mood has lifted, hooray 💁","positive","Fri Jul 26 21:20:23 +0000 2013"
"-1265488184569757040","MDDailyRecord","MedImmune ships new type of flu vaccine (subscriber access): http://t.co/6aGJGmSATh","positive","Fri Jul 26 21:21:03 +0000 2013"
"-1682638721920130548","qrincessqanache","Your face has swine flu","positive","Fri Jul 26 21:22:05 +0000 2013"
"6491399284233422000","DoctorKnowhow1","AlertLine -Can you die from swine flu? - http://t.co/YluKrNmlCu","positive","Fri Jul 26 21:22:40 +0000 2013"
"6456189267249275745","beans_stew","RT @Edmund_A_Sakyi: Okyeame Kwame to do a free Hepatitis B screening for 2000 people  http://t.co/bI3St2qna6 @niimoffat @beans_stew @chiiief","positive","Fri Jul 26 21:23:19 +0000 2013"
"-5036836569691339635","itsArtDoee","Give you shots like an h1n1 clinic","positive","Fri Jul 26 21:24:14 +0000 2013"
"617955510462609733","AnieEinalea","First we had mad cow disease, then bird flu and now swine flu","positive","Fri Jul 26 21:25:39 +0000 2013"
"-2873552869010756406","_Little_Rock_Ar","Arkansas Dept. of Health confirms case of parasitic meningitis - THV 11 http://t.co/kjNEHGa5eq #LittleRock","positive","Fri Jul 26 21:25:59 +0000 2013"
"8091310564907210637","TroyBenedict","@jeffgerstmann You look like you're coming down with flu-like symptoms. Perhaps you should go home and get some rest*. 

*play SRIV.","positive","Fri Jul 26 21:28:56 +0000 2013"
"-6040681681040443359","FundAPetMiracle","3 HRS LEFT! Pierre - 8 yo mini poodle saved from shelter, vis issues, req meningitis treatment http://t.co/FzZPfvjKhh http://t.co/Ni1wOqsIzW","positive","Fri Jul 26 21:29:07 +0000 2013"
"-7226942510680835853","aTexasAttitude","RT @FundAPetMiracle: 3 HRS LEFT! Pierre - 8 yo mini poodle saved from shelter, vis issues, req meningitis treatment http://t.co/FzZPfvjKhh …","positive","Fri Jul 26 21:29:26 +0000 2013"
"5494829180407277434","cath_clarkson","@dave66dave after her op. How is Abbi, has she got through her meningitis? I'll keep checking more often for updates. Apologies again x","positive","Fri Jul 26 21:29:30 +0000 2013"
"-8643396202959321184","LucilleKehres","see you all in 4 to  hours  going to lay down got meds from the DR today the flu — feeling sick","positive","Fri Jul 26 21:29:33 +0000 2013"
"3641352096315765113","JustTwoKittens","RT @FundAPetMiracle: 3 HRS LEFT! Pierre - 8 yo mini poodle saved from shelter, vis issues, req meningitis treatment http://t.co/FzZPfvjKhh …","positive","Fri Jul 26 21:38:54 +0000 2013"
"4942799004662956596","tcellbiology","Modulation of NKG2D Expression in Human CD8+ T Cells Corresponding with Tuberculosis Drug Cure http://t.co/sw4lzlLRsV #plosoneTCB","positive","Fri Jul 26 21:39:02 +0000 2013"
"8069063841854121487","DestinyRoxx","Parasitic meningitis confirmed in 12-year-old Arkansas girl http://t.co/pgzfkBw40v via @upi","positive","Fri Jul 26 21:39:04 +0000 2013"
"1309329538869756104","hniman","CIDRAP #CDC reports new #H3N2v case in Indiana - #flu #H3N2 #H3N2pdm11 #H1N1pdm09 #H1N1 #H1N1v #H1N2v #swineflu http://t.co/PZth2FIFGe","positive","Fri Jul 26 21:40:58 +0000 2013"
"1771012994756532054","hniman","MAP UPDATE #CDC reports new #H3N2v case in Indiana - #flu #H3N2 #H3N2pdm11 #H1N1pdm09 #H1N1 #H1N1v #H1N2v #swineflu http://t.co/2TXeyypJUa","positive","Fri Jul 26 21:41:15 +0000 2013"
"7634099819186333863","SKathyAllsop","98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/NVOInHMtih via @HealthRanger","positive","Fri Jul 26 21:44:55 +0000 2013"
"2452869425828016946","NewsNoys","This is wonderful! Sarah Palin has denied that #the eight% price #increase in a #jar of hepatitis is linked to ice hockey rights acquisit...","positive","Fri Jul 26 21:45:02 +0000 2013"
"34252263156991931","azizahaziz12","taking flu meds with cold water..is that will do..? o.O","positive","Fri Jul 26 21:45:30 +0000 2013"
"-4517557690309244983","MakgakaAngela","Down with flu!☹ nite","positive","Fri Jul 26 21:48:06 +0000 2013"
"-8874319089769808218","TTStar5","RT @NBCLA: 5 people in LA County test positive for West Nile Virus; officials urge avoidance of mosquitoes, empty pools
http://t.co/2WHDD2L…","positive","Fri Jul 26 21:48:23 +0000 2013"
"-2184329884294913337","MyraaMohdBukary","Kepala berat sebelah kiri.Paracetamol 2 biji,then ubat flu.so now boleh tido :)","positive","Fri Jul 26 21:49:00 +0000 2013"
"6706481267734143724","patenkeronuar","teleng. haha :P RT @MyraaMohdBukary: Kepala berat sebelah kiri.Paracetamol 2 biji,then ubat flu.so now boleh tido :)","positive","Fri Jul 26 21:49:21 +0000 2013"
"9000978047126871409","MyraaMohdBukary","RT @patenkeronuar: teleng. haha :P RT @MyraaMohdBukary: Kepala berat sebelah kiri.Paracetamol 2 biji,then ubat flu.so now boleh tido :)","positive","Fri Jul 26 21:49:46 +0000 2013"
"-9068489104784777771","_SWEETnothings_","@King_Of_Caps Nahhh no success smh but I been feeling like Im catching the flu or something my body hurts","positive","Fri Jul 26 21:50:17 +0000 2013"
