"-564112924","positive","Legionella Closes Maternity Unit | http://t.co/uDFSba9Jiq http://t.co/ZVeJQa8Xz0",None
"1458834186","positive","La OMS instaura nueva clasificación clínica del dengue http://t.co/g3mo0hxo9K",None
"-864695112","positive","La OMS instaura nueva clasificación clínica del dengue http://t.co/Tr4MVo5wVZ #noticias",None
"-816775788","positive","La OMS instaura nueva clasificación clínica del dengue http://t.co/XLglXR0pnn",None
"1373095544","negative","{}""@EchaFebby: Makasi an{} RT @AnugrahMPras: Gws ca{} ""@EchaFebby: Flu!! Die youuu and burn in hell! I hate this whole headache n sneeze",None
"-638333520","negative","- for like $2. And there was a kid who was dying of meningitis so I took him to the hospital and Mike Wazowski was there and he -",None
"-651290722","negative","Working 12+ hours with the flu and none of my wonderful coworkers can even cover me a few hours :))))",None
"617332165","negative","@HechosXabiani Fla x Flu c:",None
"190225655","negative","Okay fuck it . Im gona eat my flu tablet . Since it causes drowsiness .. Hahaha",None
"1827128603","negative","This is not a cold, Not a flu Not a sickness Baby this is good And it doesn't hurt to get this #mtvhottest Justin Bieber",None
"-857317668","negative","down town. I really suck at giving directions but its close to SARS... towards Protea driving school...i think",None
"-1669114918","negative","Got the worst flu I've ever experienced and the most disgusting rash literally head to toe aaaah so pretty 😂",None
"999312111","negative","Don't be that hunnie who goes out with Influenza and still hook up with a nigga. That's selfish.",None
"-1753438544","positive","RT @HelenBranswell: If you see claims #MERS vaccine is in the offing, remember timeline for new vaccines in this story: 7 yrs to eternity h…",None
"609945025","negative","Fla x Flu.. nem to acreditando ainda aushhshs http://t.co/t2iYzixD5P",None
"-533405140","negative","Perut sakit. Xpasti sbb terlalu lapar or period pain. Bluerghh. Plus ada flu. Suara serak basah. Urmm seksi. Haha",None
"42421471","negative","It's Eid and everybody is on the party . But i am stuck in bed – with a temperature and aching muscles. cuz i have the flu.",None
"277106755","negative","RT @abbas0704: Meet Fatima, the inspiring mother who's trying to vaccinate all children in #Nigeria's against #polio http://t.co/FRawbDyboG…",None
"807799070","negative","Save me. Cramps and flu in this kind of weather are a total killer. Cant sleep. Gonna just die in school tomorrow. Oh I mean LATER.",None
"1149160465","negative","Stomach flu sucks I can't stop shaking",None
"-812377880","negative","@lovemelovemywed The Sullivan house hold has bin struck with Gastric flu&amp;throat infection so blog post may be a couple of days late :( sorry",None
"1022096779","positive","Middle East Mers coronavirus infrections: Dromedary camels could be source of virus WHO. http://t.co/pTIZw3t6AS",None
"967073378","negative","The bad thing bout flu is loosing your appetite even when your Sunday dish is calling you_;(",None
"212022191","negative","@Sereitsu im just getting over my flu now, was in bed for a week &gt;__&lt;",None
"-1276142877","negative","@karibear09 @pscoordsen13 @ruthjccassidy @keionib @krswsesrs44 @NancBinCO my job frowns on us taking time off during flu season",None
"-846860876","negative","RT @MahaEyeCandy: It's Eid and everybody is on the party . But i am stuck in bed – with a temperature and aching muscles. cuz i have the fl…",None
"1212800612","negative","@JMCunningham123 @PatsymcNaught you are a old lady! JMC flu is worse than man flu #ToughenUpMan",None
"592215168","positive","21:33 - 11/08 6000 enfants ont été vaccinés contre la polio aujourd'hui dans le Sud http://t.co/EtP02H5Z79",None
"1790980781","negative","idk i feel so tired :&amp; i think influenza is coming &gt;&lt;",None
"1136135590","positive","21:33 - 11/08 6000 enfants ont été vaccinés contre la polio aujourd'hui dans le Sud http://t.co/GkU2Jp6REH",None
"-520978496","negative","@ValentyneDreams me too. In one episode the pharmacy created a new glu. Cat flu because they needed money. Christmas 2. Haha",None
"905569557","negative","Like can there be one day I just feel normal? Like is this the flu or what simple nah to my immune system",None
"-1733432136","negative","Would you rather get a computer virus or the flu? — The flu. http://t.co/qqzjGWr62f",None
"-564848254","negative","@lahtac83 @PatsymcNaught Wish it was Flu. Thanks for your kind words of comfort.",None
"-50100811","negative","RT @FuckYesEmma: - for like $2. And there was a kid who was dying of meningitis so I took him to the hospital and Mike Wazowski was there a…",None
"-1252654235","negative","Need i remind you i dont need the swine flu to be a sick pig",None
"-910066551","negative","It can't be flu...",None
"2013663569","negative","I'm feeling sick and I ain't got the flu, boy I'm missing you.",None
"2068697618","negative","Since im having flu, I think my hingos is the ones that make me seems to be heavy 😂",None
"-1812212318","negative","Will be attending Internet World =D guess now if your chance to find me guys! Good luck with that one! =D Oh and shut up about swine flu..",None
"-1856977383","positive","Like your Ava win ""@r_winda: Flu :&amp;""",None
"-579882289","negative","I'm coming down with flu. Aigooo.",None
"1273781925","negative","Everyone is gearing up for a big weekend Rehearsals tonight and all day recording session in Ealing Fingers crossed steves man flu holds off",None
"1195157720","negative","Ridin to that Vado-Slime Flu 3 http://t.co/XKzijF8xiM",None
"-1373793171","positive","Meningitis: Diagnosis and treatment http://t.co/DFpftFsQUq",None
"331887537","negative","@VerifiedPunker I have the flu now my nose is so stuffy can barely breathe -_- seems like everyone is getting sick as of late",None
"-309103039","positive","Makasih bar :)""@AkbarKbr_: Like your Ava win ""@r_winda: Flu :&amp;""",None
"-2027785917","negative","Japanese media said that Iwakuma told them he was also fighting flu-like symptoms last night as well. He did look very ashen postgame",None
"-1342637716","negative","RT @swaziboygabriel: Don't be that hunnie who goes out with Influenza and still hook up with a nigga. That's selfish.",None
"195581492","negative","I've realised that I'm pretty experimental with my flu meds. Up next. Med lemon and green tea, kayene pepper and and some ginger.",None
"276232730","negative","Flu + food poisoning. Cheers to the freakin' weekend.",None
"279502614","negative","@mkkine truee.. cold or flu?",None
"117333320","negative","""You take tuberculosis. My smoking doesn't go over at all.""",None
"425340819","negative","RT @RyanDivish: Japanese media said that Iwakuma told them he was also fighting flu-like symptoms last night as well. He did look very ashe…",None
"-1493495254","negative","Yip. That's definitely flu. That's gonna suck.",None
"-191486744","negative","What is the most important thing that you should do today? — Finish my SARS hw, because i have lesson tomorrow http://t.co/wOnMhugapt",None
"-10660698","negative","Headache because of the flu.. Rimas tahap cipan belang. Urghh..",None
"658014112","negative","Would you rather get a computer virus or the flu? — flu http://t.co/NC1lCY4ZIk",None
"-1211181016","positive","RT @r_winda: Makasih bar :)""@AkbarKbr_: Like your Ava win ""@r_winda: Flu :&amp;""",None
"679917924","positive","Sama sama :))""@r_winda: Makasih bar :)""@AkbarKbr_: Like your Ava win ""@r_winda: Flu :&amp;""""",None
"1959373307","negative","The streets so cold we don't get flu",None
"1004680697","negative","Leaked dm?  RT @TheRealKele: down town. I really suck at giving directions but its close to SARS... towards Protea driving school...i think",None
"-277754913","negative","@gateshealth @allafrica we all pledge our support here in nigeria to eradicate polio,dis is possible.",None
"-522733495","negative","40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/lE9AMgDcnu",None
"1281903148","negative","RT @mafia_ferrari: @VixxyLix you are all swines, you caused swine flu, you bastards are dying quicker and quicker from hatred and we are qu…",None
"-1602460214","negative","haha why did i even ask for dengue :~)",None
"-1120304089","negative","I haven't had the stomach flu in so long... ehat do you even do when you have it?",None
"1093617672","negative","leaked dm?""@TheRealKele: down town. I really suck at giving directions but its close to SARS... towards Protea driving school...i think""",None
"-433356010","negative","RT @WSJ: 40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/lE9AMgDcnu",None
"-840341003","positive","Micro#RNA-based strategy to mitigate the risk of gain-of-function influenza studies: A strategy... http://t.co/Newdg95wnE #nature @MyEN",None
"-464796429","negative","Preocupación en La Pintana por caso de meningitis W-135 http://t.co/TLIQ8ffqBi",None
"525232813","positive","Dead bird reporting tool used to track West Nile virus - http://t.co/t2xMZpUDb4 http://t.co/CUD350XBfT #health",None
"381358340","negative","RT @WSJ: 40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/dtZowVEfEE",None
"-775301973","negative","I was that n*gga that was still eating chicken wen the bird flu was a hype!!",None
"-902720523","negative","Fla x Flu - no novo maracanã! http://t.co/I5zNvCcjv8",None
"974497671","negative","&amp; I haven't gotten the flu SO IT'S POINTLESS",None
"-1814242897","positive","Le dromadaire : suspect n°1 dans l’épidémie de #coronavirus http://t.co/bwl5j83iEg via @sciences_avenir",None
"-96584666","negative","My mother didnt hear from me in 24 hours while i was in Barbados and she swore I got dengue fever smh",None
"645157299","negative","@lanawearsprada Primarly she does the former, unless she has the flu ;)",None
"-338989829","negative","this is not a cold, not a flu not a sickness baby this is good and it doesn't hurt to get this #mtvhottest Justin Bieber",None
"1551510242","negative","Nyerangy sperti apa?demo kah bakar""n ban huhuRT @yiyinoke: flu tuh cepet pisan ya nyerang nya x____x",None
"838935691","negative","@aplotkin716 @chriscolfer I have stomach flu, please make #CC360 awesome.. And give Brian a cameo 💙",None
"-1288277791","negative","How to Avoid Dengue Fever - India Real Time - WSJ http://t.co/IFWZyWLisq via @WSJ #hairspraydetersmosquitos",None
"1523035078","positive","Fla-Flu: torcedores ainda podem comprar ingressos no Maracanã #lancenet http://t.co/KY9nrTXYHl",None
"281558158","negative","He was spazzing when he woke up polio yooo",None
"-204101863","positive","Léo Moura: ‘Fla-Flu vale seis pontos’ - http://t.co/AmBoj18XIJ",None
"-53713980","negative","think i have the stomach flu gr8",None
"1753253309","negative","#science #sciencenews Flu researchers plan to repeat controversial work http://t.co/GtmYx4t4iI",None
"-1284170711","negative","Primeiro Fla x Flu no novo Maraca! #maracadetodos http://t.co/qP2afiwX89",None
"-1969452910","negative","RT @BiebahMeow: this is not a cold, not a flu not a sickness baby this is good and it doesn't hurt to get this #mtvhottest Justin Bieber",None
"-1720185863","positive","H1N1 Flu Slide Show http://t.co/Vc0XRnePPT",None
"-1580386330","negative","NAlert -What are the symptoms of H1N1 flu in children? - http://t.co/JhPXtxLra2",None
"1672152237","negative","How to Avoid Dengue Fever - India Real Time - WSJ http://t.co/7T5Fu3L4rT via @WSJ",None
"-2086304984","negative","Happy Sunday! “@WSJ: 40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/SoqBnZGO9b”",None
"-930075675","positive","Ending the summer with the flu. #sweetlife",None
"-747062723","positive","Our leaders r driving cars worth 176, 286 and 419 million and we don't hav money for polio vaccines",None
"1395205357","negative","RT @janewells: Happy Sunday! “@WSJ: 40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/S…",None
"-1408362750","negative","I'm feeling sick and I ain't got the flu.",None
"-1535528579","positive","RT @safetyphoto: Legionella Closes Maternity Unit | http://t.co/uDFSba9Jiq http://t.co/ZVeJQa8Xz0",None
"-144717879","negative","Scientist developng more dangerous Bird Flu to understand bird flu. What if it gets out of the lab?  #bird_flu http://t.co/T5tmmA5H6c Plz RT",None
"-1058374784","negative","@BenHallowell_ Oh no!!1 Tell your friend Tonight to go on NHS direct they can help with vomiting and flu symptoms #motherteresa #ugotafriend",None
"827447440","negative","@JustSay_NAY I Would've Went Wit You But I Have The Stomach Flu But Then Again It's Sunny As Hell Outside So I Might've Not Went Wit You Lol",None
"209690235","negative","RT @WSJ: 40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/jKWKaxXKIr",None
"262421019","positive","H1N1 vaccine and pregnancy: Guidelines and precautions - http://t.co/D3v7xtJeKk",None
"1028815588","negative","Lol yah ne. RT @TheRealJayNkuna: I've realised that I'm pretty experimental with my flu meds. Up (cont) http://t.co/OwEvuAqY9b",None
"2139538737","negative","Preocupación en colegio de La Pintana por caso de meningitis W-135: http://t.co/49NoQSJNd3",None
"719469448","negative","LOVE this! “@WSJ: 40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/19Ugz4Kbtp”",None
"1512240068","positive","RT @morobmr: Our leaders r driving cars worth 176, 286 and 419 million and we don't hav money for polio vaccines",None
"1905323713","negative","Happy #SundayFunday! @WSJ: 40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/yKVCASdKiP",None
"-1670085034","negative","RT @400stud: Yung Lu leave you cold like the flu &amp; everytime I burn you out you got someone saying blessssssyouuuu 😩😎😎 BARRS",None
"-395624066","negative","18 minutos pro Fla-Flu, to ansioso pra caralho a beça",None
"-1359422781","negative","hahaha si papap..demo sugan? ""@sendy_ardhita: Nyerangy sperti apa?demo kah bakar""n ban huhuRT @yiyinoke: flu tuh cepet pisan ya nyerang nya",None
"-1299731743","negative","For real though, I feel as If I have the flu in the middle of summer....",None
"131455480","positive","flu+tired. Okie 15mins break for myself.",None
"-1736675315","negative","Vamos vencer, ganhar fla x FLU é normal!!! #ffc #vamosganhar #comgarraecomraça #meutricoloramovocê… http://t.co/mLHULUdqEB",None
"-1828713267","positive","RT @PeedroHCampos: Fla-Flu!! VAMOS FLAMENGOOOO!! http://t.co/dACNNhTlFg",None
"169525063","negative","I have to get a TB Skin test done and a Hepatitis shot!! This is going to be fun!!",None
"1797459979","positive","What is an influenza virus? http://t.co/nncTmY7DLb",None
"-294331801","negative","How can I sleep with this terible flu? Ok. Just be like a bat. Yeaah batman.",None
"1221785479","positive","Scientists Disclose Plans To Make Super- #flu In Labs  http://t.co/fR0eRF08yl via @NPRHealth #publichealth #MERS",None
"116943778","positive","NewsLine -Risk factors for hepatitis A - http://t.co/Sb2vHaq4jy",None
"-222180957","negative","@squadbrat ah damn thats shitty. If people are sick, especially with the flu, they need to just stay inside.",None
"-288545235","negative","RT @marimondini: Primeiro Fla x Flu no novo Maraca! #maracadetodos http://t.co/qP2afiwX89",None
"873751727","negative","Turns out I not only have the flu but an ear infection and and infected throat... Lovely 😒🔫",None
"1295427156","negative","Am I the only one who didn't get the vidcon flu? Lol",None
"431828680","negative","Ok flu.i hate you.",None
"-468322146","negative","I hatee having the flu aaaaah",None
"-1263338026","negative","“@AmybvbWilliams: Am I the only one who didn't get the vidcon flu? Lol” same",None
"-105405670","negative","Its hard for me to breathe because of this flu.",None
"1140584440","negative","@UtkarshNaithani Give me Tip Also,How I Get rid Of.This Flu.:-(",None
"284760605","negative","I would be invited to a party on the only time I've ever gotten the flu in the summer...",None
"554430608","negative","Fla x Flu hoje :D",None
"-1046186944","positive","@BabyBeardon rough in what sense? cold/flu/hangover...?",None
"683036900","negative","Hope you get well soon bully “@SamkeloMzizi: Flu,I'm loosing my voice..☹”",None
"1054185827","negative","http://t.co/9nn26X3okC",None
"-907561093","positive","#Health #News Flu vaccine not tied to pregnancy complications  http://t.co/dcueAyEdmj",None
"-1586955300","positive","New case of H7N9 bird flu confirmed in China - Channel News Asia http://t.co/hHX6kiH2AK",None
"79962482","negative","RT @AidanSwain: @Shay__B I'll miss you force feeding LGs vodka, passing stds around like the flu, and being passed out drunk in a bathtub c…",None
"-914752486","positive","Cold Sight – A/H1N1 (2013) http://t.co/ZeVfWrrc5K #symphonicmetal #coldsight #russianfederation",None
"810371939","positive","RT @MGabeJKing: @DianneSinger my best friend in primary school is deaf due to childhood measles! @anonymous_me3 @francosoup @LiteWorkR @Pat…",None
"262697904","negative","If you ain't bump Slime Flu 2 go bump dat then you goin realize how nice yo is",None
"1976981191","negative","This flu is clearly a sign of a good weekend. Time for bed, tea and a movie #happypanda",None
"257811839","negative","We offer free family days to bring families together to share their experiences of #meningitis http://t.co/JpOrRQhm7h http://t.co/uQ8kcWPvX5",None
"83431234","positive","RT @francosoup: @MGabeJKing @DianneSinger My friend's brother is severely disabled as his mum has measles whilst pregnant. So yes...the pan…",None
"806070587","negative","Allergies And The Flu Is Killing Me :/",None
"-688723533","negative","Is this some sort of sick joke that I've still got the flu 11 days after being back from maga!!😡😷",None
"-493304488","negative","@ForeverDorianne Stomach flu :( It was kind of tragically hilarious. Was driving, in the middle lane, &amp; just...yup. Not pretty, but I'm ok!",None
"-1318537803","negative","Nothing better than having the flu 😞😖😷",None
"1881555120","positive","RT @BigDyTerminator: @DianneSinger @francosoup @anonymous_me3 @LiteWorkR @PatrickECooley My g-ma deaf in 1 ear and part in the other from b…",None
"1424918133","negative","“@SayNoToInk: Name your top 5 best Jordan's?”raging bull 5's flu game 12's bred 11's year of the rabbit 7's aqua 8's",None
"763806054","negative","Hoje é dia de Fla-Flu!!! Vamo que vamo, Mengão!!!! =D #vaipracimadelesmengo",None
"2014075491","positive","RT @secularbloke: .@DianneSinger Prior to vaccine there were 2.6 million deaths every year from measles
@anonymous_me3 @francosoup @LiteWor…",None
"-872809103","positive","RT @secularbloke: @francosoup 158,000 died in 2011 due to not being vaccinated. Measles kills

@DianneSinger",None
"1341356897","negative","Everybody go listen to slime flu 2 i gurantee you will be disappointed",None
"1981105116","positive","RT @blogdokter: Campak (Measles) http://t.co/Zd7MYejwTx #BlogPost",None
"2022077268","negative","Chicken Noodle Soup for this flu",None
"-968903379","negative","RJTV ou Wall Street?RT @WSJ 40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/FhuueEnBbW",None
"-1101408396","negative","It's some people that go to church every sunday, thats will flu to Hell first class when its all said and done. To me, thats idiotic.",None
"-214569840","negative","RT @RemoveYourHat:""I got's the ebola in my Ting! Rick Shapiro from Weird Medicine @Stitcher http://t.co/iM3AS0OWFJ"" http://t.co/gwXEwoyJ3z",None
"1735663907","negative","I literally get the flu once a year and when I do every bone and muscle in my body aches 😞 #Dying",None
"1763750089","negative","RT @francosoup: @eberle_simon @secularbloke @DianneSinger I really don't know. Measles is incredibly dangerous. Immunising is a must. No br…",None
"622094357","negative","I dont think i have ever been this sick since the last time i had the flu :/",None
"1606789453","positive","RT @ProMED_mail: PRO/EDR&gt; Dengue/DHF update (66): Asia, Pacific http://t.co/ooviao9zQS",None
"-755513380","negative","#summer#night#ören#flu#bronz#like#instagood#instadaily#instamood#instalook http://t.co/YgK9zTPMhG",None
"840824609","negative","RT @JR_Just_Write: It's some people that go to church every sunday, thats will flu to Hell first class when its all said and done. To me, t…",None
"1730214282","negative","RT @t0shiba: it's not a hangover, it's beer flu!",None
"381581255","negative","RT @BreezeSoCool: “@SayNoToInk: Name your top 5 best Jordan's?”raging bull 5's flu game 12's bred 11's year of the rabbit 7's aqua 8's",None
"-1862251540","negative","RT @BartenderRants: Having a cocktail that was hip during prohibition is as cool  as contracting polio.",None
"57966355","negative","Getting the #flu shot while pregnant...your questions answered &gt;&gt; http://t.co/nyBwAjdhwC",None
"1830547006","positive","RT @eusouflamengo: Léo Moura: ‘Fla-Flu vale seis pontos’ - http://t.co/AmBoj18XIJ",None
"-2127205245","positive","New case of H7N9 bird flu confirmed in China http://t.co/c4H2LKlPWi",None
"1174598613","negative","DR OZ SAID CHICKEN SOUP DOES NOT HELP WITH FLU. ""@Its_Nay_Dean: Chicken Noodle Soup for this flu""",None
"366897827","negative","the flu is just what i need to make some sick beats now",None
"1786672015","negative","I think I should infect myself with the stomach flu and then just give it to everyone tonight bc I hate them all 💉",None
"67250162","negative","Dengue is extremely painful, felt like I was on my death bed yc :/",None
"-171267159","positive","Are H1N1 vaccines safe for children with asthma? - Helium http://t.co/8gjCHGXhcH",None
"-146009768","positive","Study finds evidence of first human-to-human transmission of H7N9 bird flu http://t.co/PrV1T2jxoP",None
"2141231745","negative","Feel so poorly still ill after 4days 😷💊☕ really don't need this!!! Flu go away",None
"-711525610","positive","@sarahroberts58 Yep. I live in Bristol. We set up emergency vacs clinics to cope with the high numbers. Panic is justified, measles kills!",None
"991792642","negative","I love lots of folks I met at #wcpdx - Don't read anything into me following or not following you. I still have the flu, too!",None
"1183111752","negative","@ke_rebaone Flu be killin me :-(",None
"-829762697","negative","Fla x Flu (@ Bar Do Léo) http://t.co/lOJUB8UEgP",None
"-1903947163","positive","@UberFacts One of ten chickens have bird flu.",None
"968651773","negative","I'm gonna kill myself if I have the fucking flu",None
"1318389038","negative","I have the flu. 
I have the plague. 
I'm dying. 
I'm dead. 
I'm gone.",None
"-1739484504","negative","Sundays always have me sick w/migraines. Stomach in knots, usually want to vomit. Hope for flu or cold to avoid week. So much stress",None
"1259415730","negative","@CW44CouchPotato ""You cant name a car 'Howard'. Thats like naming a restaurant 'Hepatitis'."" #ClearHistory",None
"1699266905","negative","@AseelAlkhatib yup... maybe a psychological effect... but don't forget bacteria can also cause the flu",None
"-116833833","negative","RT @BulelaniMfaco: You paid for the guns, vehicles, uniforms, &amp; the actual killing of your fellow men. #SARS should have the #Marikana Mass…",None
"-271821402","negative","Fla FLU! It's time",None
"-1483434042","negative","Where are the SARS offices in JHB CBD? #Twelp",None
"-1121202484","positive","H1N1 best protection tips for teachers http://t.co/wNCVOrnW35",None
"-2001512842","positive","The Flu/Fla derby on in a few! #Maracana",None
"-854831647","negative","última fla FLU do maracana http://t.co/KaJ6LCjV49",None
"652640809","positive",".@janewells @WSJ Wow, dang fever is worse then West Nile Virus but West Nile is here in SoCal... :-o",None
"128055014","negative","This is what you call ""ukupakanyela"" the flu. Ain't nobody got time for that http://t.co/k0XMawOq5Q",None
"-186728691","negative","@RealMikeFlu21 ummhmm flu your an ASSHOLE !! I got something for yo ass 😏😏😏",None
"-1519697228","negative","40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/XWnufM7PLh",None
"1960592624","negative","fla flu começou ai core",None
"-584544738","negative","low carbs induction flu = ill in bed making beats and watching karate kid 1 + 2 #sweeptheleg",None
"400183549","positive","@mafe_mata ""@globovision: La OMS instaura nueva clasificación clínica del dengue http://t.co/7DrmKCHEQG""",None
"-924092331","negative","logan hasn't tweeted since that day he got sick~ wtf did he have the anti-twitter flu or something",None
"-1231185011","negative","Legings I mean its hella cold ase flu fela? Kamo they outlining her body ase enuf reason 2 get a drunk nigga 2 pounce on her amoshape njinji",None
"1219078434","negative","@FoxNews @ABC @NBCNews @CNN @CBSNews @AP @nprnews Please tell me what is a Reince Priebus! A new strain of Swine Flu?",None
"-1953264459","positive","La OMS instaura nueva clasificación clínica del dengue http://t.co/bFrAPbsEJe",None
"-816156208","positive","#Infoccn II La OMS instaura nueva clasificación clínica del dengue: 300 expertos se reunirán desde mañana l... http://t.co/Z1mcruEhIb II",None
"1094193435","positive","La OMS instaura nueva clasificación clínica del dengue http://t.co/Tkvsv41zmb",None
"-796904105","negative","I think I have the flu 😔😔😔😷😷😷",None
"-1916916742","negative","Nothing better than having to go into work with the flu 👍",None
"-777348935","positive","Don't know about any effing meteor shower, but I am certainly gonna contract dengue or malaria or both, waiting for this celestial event.",None
"46640213","positive","Fla-Flu: torcedores ainda podem comprar ingressos no Maracanã: http://t.co/ZvF6YLFXnH",None
"1547423716","positive","How to Avoid #Dengue #Fever -  http://t.co/afV9X5hBZz via @WSJ",None
"-1122491817","negative","@TamerHK ah , you talked about influenza so I figured nth could help except a supportive therapy.",None
"-355382165","negative","“@lizardians: logan hasn't tweeted since that day he got sick~ wtf did he have the anti-twitter flu or something” he never tweets anyway",None
"-1488692906","negative","Fully awake after taking 3 tablet of flu. Today sampai mak aku ingat aku mati. Wake up flu gone!",None
"1460857448","positive","West Nile Virus on the Rise in Connecticut - http://t.co/AlRrWbzmlL",None
"-1630461999","negative","Happy Sunday, try not to get polio today and it is a good day!",None
"1384183165","positive","RT @CTurlington: ""just got back from #Kenya. Gave polio vaccine drops 2 a baby:""- @JulieSmolyansky ) @ShotAtLife http://t.co/CfF5dkHMwN",None
"402818024","negative","@Alericanflag I see a script for some Ebola disaster movie. Go with this, Alex.",None
"-1004587044","negative","getting to sars early tomorrow morning, bitch better be awake",None
"-2062271311","negative","@babyblueeyes04 @twinksix some private hospitals will. I paid £90 a jab but just got measles and mumps for my son and waited until he was 3",None
"-260052360","negative","There was a quote about alchemy and transmutation in The Great Influenza and I fangirled a little bit.",None
"-2103824111","negative","Me: 'Oh, such a nice day to ride my bike!' Flu: 'You're not going anywhere, young lady!'",None
"1416230802","positive","RT @justthevax: Measles cases near 1,000, 21 children hospitalised, outbreak expected to go on till end of year http://t.co/isFUo3ELco",None
"1398887865","positive","RT @justthevax: Measles cases near 1,000, 21 children hospitalised, outbreak expected to go on till end of year http://t.co/9p18Fm0Ao4",None
"-1249610800","negative","Would you rather get a computer virus or the flu? http://t.co/8YtEtW2sP5",None
"-585639064","negative","FLA x Flu no New Maracanan #MENGO http://t.co/lyuCyvlhTT",None
"-2111176873","negative","??? RT“@alletaB: Where are the SARS offices in JHB CBD? #Twelp”",None
"531934025","negative","I better take my medication before I sleep, this flu has to go!!",None
"-125341239","negative","@MaroucheSam Fla-Flu especially interesting, but other games like Coritiba's interesting too.",None
"2073607814","negative","It then turns out it was just a bad case of man flu :) well done Andrew x",None
"1233543951","negative","Got the flu 😔 #Help #Beechams",None
"1031838641","negative","Catha Lol RT @Its_Nay_Dean Chicken Noodle Soup for this flu",None
"1178999670","negative","RT @abreegreen: Okay.. I'm getting the flu 😢",None
"-845170483","positive","Clasico Fla-Flu 😜⚽ (@ Maracanã - Estádio Jornalista Mário Filho w/ 240 others) http://t.co/XrPahJ4wOb",None
"-1514409617","negative","It doesn't,like oranges ""@neoxmalete: DR OZ SAID CHICKEN SOUP DOES NOT HELP WITH FLU. ""@Its_Nay_Dean: Chicken Noodle Soup for this flu""""",None
"-1727446030","positive","Vegan Well: New case of H7N9 bird flu confirmed in China - FRA... http://t.co/weQBJOCoHG",None
"1155789709","negative","-_-(=|""@awindaJuliantri: Idkpapo selu bae qaq:""""@HarryNuansa: Nak ngapo?""@awindaJuliantri: Glk siruuu:"")""@HarryNuansa: Tando nak flu :D",None
"76022246","negative","“@EllaCarrow: Period, Flu, 6hr car ride home=many stops&lt;&lt;&lt;&lt;&lt; horrible experience #sick #tmi #idc” http://t.co/8jRrDKooHv",None
"-1668921795","negative","Fla x Flu (@ Maracanã - Estádio Jornalista Mário Filho w/ 244 others) http://t.co/L0Nqq0TBqK",None
"1423987088","negative","So my flu decides to come back to haunt me. YAY. 

HOW BOUT NO 😞",None
"-988405012","negative","I came out of my flu induced coma just in time... So sweet to see some football on!!",None
"-1057250404","negative","NWAlert -Swine flu and returning to school: Recommendations - http://t.co/fZuTWvVeZM",None
"1770760524","negative","Make sure yall check out that ""Slime Flu 4"" by @VADO_MH on Thursday! @JohnnyDoezit from #CWM produced #4 #Placements",None
"-2089702445","positive","News -Risk factors for West Nile virus - http://t.co/xRzsNavmSk",None
"-527167658","negative","Flu x Fla derby about to kick off in the Maracanã. Looking forward to this one.",None
"-458087845","positive","RT @Flu_alert: Limited airborne transmission of #H7N9 #influenza A virus between ... - http://t.co/osQfDRz9d9 : http://t.co/rVXPBuwSr4",None
"1920999892","negative","Cnr Van der walt &amp; schoeman RT @alletaB: Where are the SARS offices in JHB CBD? #Twelp",None
"-16025815","negative","@YayaHan I know what you mean, when I get sick on flu is impossible to me to do basic reasoning cause everything is foggy.",None
"1000211944","positive","Fla-Flu assista online: http://t.co/HwtFvzGIGG http://t.co/IwbbMNBstq",None
"-1703034038","negative","The incoming head of Wellcome on flu pandemics, and why we should prepare. http://t.co/CGd0BdTg27",None
"-952404644","negative","Lol hayibo cabanga :') ""@BLoO_MarsS: Catha Lol RT @Its_Nay_Dean Chicken Noodle Soup for this flu""",None
"-274148086","negative","RT @lizardians: logan hasn't tweeted since that day he got sick~ wtf did he have the anti-twitter flu or something",None
"-2081119598","negative","RT @SHKfan: SHK at movie premiere of ""Flu'  http://t.co/BrXkWHX829
the media jokes that Park is not in good mood because his girl is not th…",None
"-1540419827","positive","Dr. Andrew Wakefield response to the measles outbreak in South Wales http://t.co/y8OoWdeDiy",None
"867149100","negative","The flu has received me :'(",None
"-131490001","negative","no one should have to feel the pain of having the flu and having strep throat at the same time 😭 #HELP",None
"-1131447367","negative","@francosoup Spent my childhood partially deaf 'cause of measles. Should've told my parents not to panic. FFS :-)",None
"-2072643689","negative","""@WSJ: 40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/dkr3iz0vhN""",None
"800471339","negative","“@Avukile: This is what you call ""ukupakanyela"" the flu. Ain't nobody got time for that http://t.co/2EyJ3gfSAx” I'm armed with the same",None
"-909295030","negative","Sundays: working and sipping on Chinese Tea. Remedy for the flu. #tea http://t.co/gnLvUJHTtQ",None
