"969455145","negative","im sorry ms jackson, i am for real, never meant to make your daughter cry, i apologize but she has tuberculosis"
"-366260083","negative","Bird flu and Swine flu, harmless to humans. Gulf War Syndrome? Where's those damn honeybees? UNDERLYING VIRUS, SEX BOMB, BILL CLINTON"
"-400188171","negative","Flu and thesis research, bad combination :-("
"1978662697","negative","Fuck flu not today"
"545214287","negative","@angelbabyoi no chicago trip for me :( i have the flu once again. Fml"
"365461328","negative","@CaoimheM95 not flu the diamond yoke :P"
"1549774675","negative","@Candilynnfite @lindsayncurrie I loved it too! Totally unique and a fascinating look at 1918, the flu, &amp; the Spiritualist movement. LOVE."
"1311849198","negative","@NickCrush that's what you get for doing home maintenence instead of cycling. Taking man-flu to new levels."
"-832311103","negative","Detectan en Arandas brote de Hepatitis A - Grupo Milenio http://t.co/HbZm4z3Dav vía @milenio"
"-1475973188","negative","Home today with our sick little toddler, the poor buggy is not well. Cold/flu and conjunctivitis all at once. What a little trooper!"
"2044533366","negative","Intestinal flu again :("
"-728891552","negative","Fli, Flai, Flu, Tumba, Tumbalalatumbalalatumbalalavista! http://t.co/obzO2xCHX0"
"243804947","negative","There is codeine in my Codral cold and flu tablets #letsgetleaned #ASVP #everythingispurple"
"-1856425375","negative","Would you rather get a computer virus or the flu? — THE FLU http://t.co/oOw8PKuIJV"
"670999310","negative","@HeatherTomli @LogicRottweiler Enjoy your doubled life expectancy rate and polio-free existence."
"1711322632","negative","Sick with the flu. Should go on a check up later."
"524566410","positive","@ZeroGamePlan Gave Me Polio While Playing Papers Please...Might As Well Send Me ＴＯ ＴＨＥ ＧＵＬＡＧ! Check Him Out At http://t.co/7NaRng8ax2 !"
"-975896189","negative","@iancotters you may well be correct story was Lambert was really I'll with the flu?"
"-685517218","negative","Who tf gets the flu in August.. 😑😑😏"
"1977815364","negative","it's a wrap for me. i took tylenol cold and flu and I'm still miserable. i must really have something #indenial"
"1550467339","negative","Just drank a lil Thera flu. Eating a hall now I'm laying down. Head pounding"
"1197218263","negative","every single time I come to the doctor I have to get a shot...like its not even flu season."
"-542132421","positive","RT @sciencemagazine: 22 scientists make a case for controversial experiments w. #H7N9 #virus http://t.co/dZA8CjRa27 #virology"
"1628519591","positive","West Nile Virus detected in Cascade County http://t.co/TlJQZcNOuJ #mtnews"
"-267637599","negative","@dflannery117 well you replied to the flu one you eejit :P well it fell off ages ago :P"
"1182132557","negative","Sick with flu. 😷😷😷"
"446295399","negative","I think me and the cold flu are destined for a life long battle. Hacchhuuu!"
"-1451670339","negative","I hate the system , they making it mandatory to get a Hepatitis A shot , for no got damn reason !"
"-1315284512","negative","@RealTweeterrr im not asthmatic, my mom is.. But it gets ugly like that when i get flu.. n dont worry it's under a doctor's supervision"
"-632051833","negative","@tegan_sara_fan when it comes to them, i seriously wouldn't complain one bit while taking care of them. Even if they had a stomach flu"
"-2117297477","negative","RT @Mairtinog2: @Mary_Collinsx I no baby  it flu in :P I love ya to Hun :*"
"1650785167","negative","Gonna perform with flu like symptoms 
#🏀🏀🏀"
"-613580398","positive","Meningitis: Diagnosis and treatment http://t.co/JA0XphYuWw"
"1440119550","negative","Exhausted have the flu ☹."
"-1258716749","negative","RT @TheAwkwardGirl_: ""@FeedMeYourHate: ""I think I have the flu"" LMFFAAAOO"" -_____- CHILL TF OUT. You bleeeew it lol"
"-2041084481","negative","RT @ezraklein: Trading a government shutdown for a debt-ceiling breach is like trading the flu for septic shock. http://t.co/MnFnR4upTK"
"-1355282701","negative","Nothing like a nice new case of tuberculosis to give the lungs a workout."
"439776934","negative","Guess who isn't getting meningitis!  #IHateVaccines But I ain't bout that induced coma life http://t.co/4KMg9HerlE"
"1944600606","negative","do I have strep throat or something more?: My symptoms are high fever, flu like symptoms… http://t.co/xz5Q7Tk0wT"
"1097429154","negative","Bungcono thanks to I stoney and disprin kuwe ? ""@Pamio_: Mholo chomam. Injan i-flu? ""@Bra_king: @Pamio_ molo chomme"""""
"1078438759","negative","I am just not sure if I'm doing myself n justice by working in dis situation flu ain't making it easy !!!!!!!"
"109952837","positive","New strategy to disarm the dengue virus brings new hope for a universal dengue vaccine: http://t.co/klp5kIiFf5"
"1422552640","negative",".@Indefatigabl_ @MackayIM Different viruses, diff routes. Some are fecal-oral (polio for one) but flu is spread from the other end."
"-1806813873","negative","@jennadee18 tell me about it! Last week I was babysitting TWO kids with the flu.. gross."
"1596372173","negative","RT @SexFact: Having sex once or twice a week has been proven to boost your immune system to help fight colds and the flu."
"436851990","negative","It feels like I have flu in my muscles and something is pressing down on my face. #seasonal #flu"
"540120728","negative","I feel like I have the flu"
"-658522777","negative","This hangover feels like I got a concussion, the flu, and epilepsy all at once. #NotHappyHappyHappy"
"-1203430799","negative","@Nourhan_maatouk Hahahhaaaa aywaa e7na dof3a na7s :P sanna swine flu w sanna l sathra w sanna a5wan w sanna zi ma enti shyfa anomalous  :D"
"2103418247","negative","RT @Shazel_wood: @tlobarbie eff the flu !"
"-1314493915","negative","@Julissa567tjioe can put it that way.... but i dont get flu everytime what"
"1961726454","negative","Think im gettin the flu here cnt breathe"
"1694166722","negative","@NielsArmpitHair Well it seems Mr. Coser MIGHT at SOME POINT IN TIME develop QUITE THE CASE of Ebola Zaire..."
"-169636455","negative","RT @IlindelatorreMD: Escrófula. Tuberculosis ganglionar. http://t.co/xIudHw5Sdn"
"1467578322","positive","#Boulder County: 4 cases of West Nile virus confirmed in Lafayette, Boulder, Longmont http://t.co/L8cv1gsCR9 via @joecarmenrubino"
"1856667540","negative","Ugh, Jane, go away. You're ruining everything. Worse than the Spanish flu."
"-1703972076","negative","#nutrition Foods that cure #colds and #flu, read now! http://t.co/r1aAsuIghc"
"-1058620169","negative","#nutrition Foods that cure #colds and #flu, read now! http://t.co/pcuqtGmUUn"
"781696343","negative","Got the boomtown flu :("
"-202420880","negative","I think I have SARS. It's starting early this year."
"1977500392","positive","RT @MSF_USA: And in Galcayo, Somalia, MSF provided the only facility for treating tuberculosis, including drug-resistant TB..."
"21223290","positive","#WestNileVirus claims first victim in Minnesota this year. So sad. http://t.co/EMqPULgbGs"
"-1847255801","negative","#Rosemary has strong medicinal benefits It can fight the symptoms of colds and flu and helps prevent diseases of aging #recipes"
"-1960353251","negative","Hasil dari liburan kali ini, flu + batuk.. But hey at least I can feel the beach and the ocean.."
"1841038946","negative","Has the flu"
"1152922395","negative","My husband is sick, so I've been tending to him 100%. Medicine, soup, water, medicine, blankets, and tissues. He's got a summer-flu."
"-1526462748","negative","Flies in the buttermilk 
Flu shy flu
Hahahahahaha"
"1093097066","negative","@Bigbrownbear85 @snarfolomew04 @BusterBrownMM well then..ah hem.. Cough cough. Looks like I'm the only one who needs the cold n flu medicine"
"1475484515","negative","I was taking my makeup off and Eed thought it would be innumerable to lock the door in Sars dodgy toilet. Umm I think I almost died 😵😲"
"1432256681","negative","Study: Technique adds 'kill switch' to modified flu viruses http://t.co/zvEawcOfzA"
"-82449214","negative","@stevejoslyn Yeah, time for a little muscle strain or stomach flu."
"-754781911","negative","Freshman year when I had meningitis. Now something else, why god. http://t.co/Qx06gGa1G4"
"-433325480","negative","@VividRicky be investigated thoroughly. And why did they put mercury in swine flu vaccines? who on earth would deliberately ingest mercury?"
"-860703645","negative","I have got a flu and cough :3 so, this night i troubled sleep :("
"157730506","negative","@Julissa567tjioe usually if its in the morning its not flu. Its sinus... now its really flu"
"-2116368192","negative","Would you rather get a computer virus or the flu? — the flu omf http://t.co/GHETEBglOv"
"861158037","negative","Ailenle mi kaşıyorsun annen LE mi — şuan mecburi aileyle ama bu durum beni sarsınca sinir krizi geçirmeye başlay... http://t.co/J3Fu7r6Plw"
"77967029","negative","This flu is killing me."
"-501701636","negative","I'm going to die of disease. Polio, the common cold, I feel it coming already.  I'm already dead goodbye to all my loved ones I cherish you"
"1521205477","negative","Flu for the last 2 days. Still goes to gym Call me dumb or crazy, but that's the difference between you and I. #gymlife #fitness #workingit"
"-454451901","positive","50 African Children Paralyzed after receiving Bill Gates-backed Meningitis Vaccine http://t.co/YWrEtTKa4a"
"1169319186","negative","spread my flu to 2 of my friends gosh hope it doesnt spread to anyone else"
"-880398690","negative","ugh flu just go away"
"1924956193","negative","Penyakit selesai lebaran batuk, flu soalnya kebanyakan makan kue kayaknya :D"
"-1797569895","positive","Boulder County: 4 cases of West Nile virus confirmed in Lafayette, Boulder, Longmont: Local public health... http://t.co/fVmnCv5jNn"
"377781416","negative","@Hanzman i would be like ""lets hang"" and you wouldnt respond so id be lonely 5ever and not have anyone to go to flu camp with :("
"1494591264","positive","Aumenta dengue grave en Costa Rica http://t.co/vk9ZcpssEQ"
"-1582236728","positive","Aumenta dengue grave en Costa Rica http://t.co/1KRtL33oGk"
"1878462792","negative","RT @CIDRAP: Study: Technique adds 'kill switch' to modified flu viruses http://t.co/zvEawcOfzA"
"343786064","negative","get well soon &lt;3“@wjjejeho: ugh flu just go away”"
"188382120","negative","Feeling so sick. Bleh -__- Flu is childish. Nxla!"
"1510299051","negative","RT @LiveScience: Universal Flu Vaccine: Pandemic Viruses May Give Clues http://t.co/Qt2MIvRPbW"
"-854323501","positive","Allons parier,  j'aurais la dengue..."
"-1388537121","negative","Flu . And its so freaking cold in the bus"
"809826713","negative","Mandi, sekolah:p""@Florenciareren: Penyakit selesai lebaran batuk, flu soalnya kebanyakan makan kue kayaknya :D"""
"1693868597","negative","Someone gave me the stomach flu I swear"
"-1584863756","positive","RT @MabeISimmons: People On Instagram Take The Hashtags Too Far. They Be Like.. I Hate Being Sick #Sick😫 #Flu😩 #Cold😖 #Hot🔥 #Ugh👺 #MyEyeBal…"
"1278024544","negative","I'm down with cough and flu! Nice~"
"1726831268","positive","50 African Children Paralyzed after receiving Bill Gates-backed Meningitis Vaccine http://t.co/8ss2tJ1pVR"
"1785593285","positive","@ClintSharpe trying to get docs but was refused visa for Pak! Taliban  now supporting polio vac, easier to talk to them than my own govt!"
"-2042766753","positive","No to dengue!!!!! Nooooo!! I can't be sick."
"1945226534","negative","Blzz? #flu #amor #vida http://t.co/lQgfYdng5N"
"-1214624539","negative","@Jaib_Jet_Setter is spot on @Zwelinzima1 must make sure his tax is in order or just ask @Julius_S_Malema as JZ will send SARS @RediTlhabi"
"-793042079","negative","Gws kaka cpt smbh {}=D ""@JivaAzhar: Tbtb flu dn hidung buntu :&amp;"""
"-1346382159","negative","Do You Have The Cold  Flu Or Other Illness  Find Out Now... http://t.co/CUESS3Cc1t"
"1404558717","negative","I feel like I'm in the brink of a flu. Darn this bug going around in the office. I really wanna spray Lysol all... http://t.co/6bILUn4rPP"
"1328632306","positive","H7N9 bird flu kills 45 on Chinese mainland - http://t.co/cCcujz3ivP: H7N9 bird flu kills 45 on Chinese main... http://t.co/BBAT38Neif"
"-902582647","negative","Flu unggas H7N9 tewaskan 45 orang di China Daratan http://t.co/tq4jjFK76v"
"1647076332","positive","#askbillg against lot other tropical diseases, like hep-c, dengue fever, leprosy, sleeping sickness and others!!!"
"-113126156","negative","RT @FionaRosala: dont even care that i am bed ridden with the flu when leeds fest is a week today and straight after is croatia with @KTSco…"
"-1969076636","negative","RT @BillGates: “The @GatesFoundation will match 2-to-1 every dollar @Rotary commits to fight #polio” – CEO @JeffRaikes http://t.co/BgDmO5Qu…"
"-1595110352","negative","I hate the flu... It deprives me from doing my job properly :("
"-221958910","negative","Aviation Training Center ""Sars and Glamour"" yaaaaaay #Patts"
"-889551272","negative","Ce @RereRegina05 say 'gws' dong lagi flu nih :("
"-839152830","negative","@bigmeechpjay92 http://t.co/5TAE5v5iiH"
"-973576140","positive","Newborns: Signs of respiratory distress syndrome http://t.co/aNzS2SBtZg"
"-603259038","negative","'Excretores crónicos': la amenaza escondida a la erradicación de la polio. http://t.co/2fpUaKoMRu"
"-1989082076","negative","RT @emoireluvtv: @AdeAdepitan's winning journey with #Polio -Para Soccer http://t.co/7tu2oSSrPz"
"92728539","negative","Having a bad flu in class and its been days"
"1702544559","positive","RT @Quickieleaks: @ClintSharpe trying to get docs but was refused visa for Pak! Taliban  now supporting polio vac, easier to talk to them t…"
"-748898716","negative","@Zwelinzima1 leader we are with you all the way, i'm a man can't judge you never. But remember Oupa Magashule former SARS commissoner...."
"729164676","negative","JACKED OFF SO MANY TIMES ONE DAY IN 10TH GRADE I CAUGHT THE FLU"
"1776117850","negative","I rate sars shud only start taxing if u over da age of 30 ay!"
"-125947587","positive","ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO"
"203057399","negative","Sore throat + flu + school + cca = NOT COOL"
"138464606","negative","is it just me and my flu addled mind, or do Hank and John wear a lot of green?"
"17742378","negative","Remember they will claim they accidentally put polio in every children all over the world."
"-1740234005","negative","@ClintSharpe Minor point, but Dr. Afridi's cover was a Hep B vaccine program, not polio.  http://t.co/qfTatLYBCL"
"-827156791","negative","@DarthJaeda @Salon so suburban white kids are going to bring polio, mumps and smallpox back? Great."
"1903820419","positive","RT @KenyaRedCross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO"
"-1467391739","negative","Unggas yang Mati di Minahasa Positif Flu Burung  http://t.co/Ajg3G8JP3q #seputarsulut"
"1962794661","negative","Suaro aku lucu gara2 flu =D"
"-1662849103","negative","Mungkin saking senengnya sampe lupa klo lg flu.. akhirnyaaa tepar...he http://t.co/8r6N89TQ3c"
"-1186730298","negative","RT @LyndonLouis: They gave me a b in the exam I missed through flu pretty sound"
"-67553094","negative","Aiii nda lama mee itu :D RT @ftmhsari: Amandel. Flu. Maag. Kambuh semuami:&amp;"
"-1153221705","negative","@nickestrada676 plus sweetheart, I had flu lolz. Tell that to your mama with a bigger dick than you :) xx"
"-854499143","negative","@EricIshak hehehe. Amsterdam was great. uncle idham brought us here and there. but I caught a flu and I don't enjoy much. 😷😩"
"306043289","positive","50 African Children Paralyzed after receiving Bill Gates-backed Meningitis Vaccine http://t.co/xcZ9Hb7JrG"
"-1554428396","negative","Virus influenza itu menyerang daya tahan tubuh,jadi ketika flu harus banyak istirahat agar tubuh tidak semakin… — https://t.co/9mFOJtUaGP"
"-1745434546","negative","@17Jade17 its the worst yeah. What's wrong? Flu?"
"-412758298","negative","RT @BioAndBaseball: @ClintSharpe Minor point, but Dr. Afridi's cover was a Hep B vaccine program, not polio.  http://t.co/qfTatLYBCL"
"-1424485589","negative","Kenapa tiba tiba Flu????? (at Cluster Pascal) — https://t.co/fwwLeegCe0"
"822287891","negative","RT @nataliewager: Or u can do it by text fundraising for Meningitis Research I'd love your support! Text WAGE79 amount (£1) to 70070 to spo…"
"-1829334980","negative","Can't wait to get back to Chi but I'm dreading Fresher Flu!"
"-312170494","positive","RT @KenyaRedCross ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO"
"-96234111","negative","RT @craigrutledge7: Can't wait to get back to Chi but I'm dreading Fresher Flu!"
"-1338779992","negative","I will never judge @Zwelinzima1 i refuse to. But i did judge Oupa Magashule former SARS commissioner, that's my tax he is responsible for."
"-1178135409","negative","Yuk, feeling very tired and achey today. Hope I'm not getting the flu. Busy weekend with the nephews starting tonight. #eek"
"-321170235","positive","RT @Britishpolio: @JuliaRobertsQVC and @Britishpolio CEO Ted Hill officially closed British Polio Month 2013 at Selhurst Park. http://t.co/…"
"-174040518","negative","Batcharo: i just defeated the penguin with a bout of bird flu"
"2094144322","negative","@pubgolfmtl @IrishEmbassyMtl I hate golf more than the flu, but we'll see if I can come. Hard with 2 small kids."
"-260124033","negative","ON VA A CARREFOUR JE VAIS GÉRER POUR ACHETER SARS DANCE"
"-57097816","positive","ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August"
"-707076831","negative","@cooliocoley I'm so sorry but I have the effin flu 😢 you have to look after me:(!"
"1320562680","negative","confirm getting fever next week if this flu worsen"
"-173296518","negative","Overview of Tuberculosis by Schnikia Pool - http://t.co/4GWPl71syL"
"490748556","negative","Feed a cold, starve the flu!"
"711920479","negative","anak #onyon nya malah flu, hiks.... :'( (at the Pondok Kelapa) — https://t.co/d7I04sUGnB"
"-1909400135","negative","RT @TechieOmkar: @HOHExclusive #IfIwasPMofIndia than i will do time to time advertisement of POLIO in Rural and Urban Areas"
"-1404666816","negative","Flu adek bg ☹ http://t.co/MBGD24yDL9"
"1227405595","negative","BIRD FLU: China's H7N9 Death Tolls Rises to 45; Nepal District Declared Emergency Zone http://t.co/GcjwlhtGuq #flu #influenza"
"-1375487267","negative","Caught flu fever and sore throat all in one today. Congrats"
"1628069978","positive","@TheWarNerd How about Bird-Flu, the N1H5 virus, or something like that?"
"-1082372851","negative","I wish I could sleep through the whole day or get a stomach flu or something I don't want to go to camp"
"826408214","negative","Wtfukk ?? Lmfaoo RT @VH1PNUT: JACKED OFF SO MANY TIMES ONE DAY IN 10TH GRADE I CAUGHT THE FLU"
"1879879510","negative","#ItHappensOnlyInIndia where theatres are more crowded than Polio-dose zones!"
"-495529895","negative","yang paling bikin sakit hati itu... yaa pas lagi flu gini (-̩̩̩-̩̩̩_-̩̩̩-̩̩̩)"
"1300933097","positive","He did get polio as well, so mind how you go #alevels"
"407535429","positive","@Salon and they'll all start panicking when there's a measles outbreak like happened here in the UK."
"605714203","positive","#pediatrics #health International research team identifies top risk factors for children during influenza pandemi... http://t.co/5853gpcP1O"
"1895913214","negative","Down with flu 😷 nonono"
"1915282330","negative","SARS allows for tax payers to claim 10% of their income as donations, if the organisations to whom the donations... http://t.co/09EC1yjKiS"
"1021990350","negative","And this Queue at SARS moves so slow"
"165819509","negative","@SamTowers2 I'd rather be at work I've got the flu #blurgh"
"-770829132","negative","SARS allows for tax payers to claim 10% of their income as donations, if the organisations to whom the donations... http://t.co/hyPPAAQYgd"
"1749971235","positive","RT @kenyaredcross: ALL children below 5 years of age MUST be vaccinated with oral polio vaccine. 17th to 21st August ^PO"
"-270349228","negative","“@MaliaProbs: Coming home from your holiday with the Malia Flu #MaliaProblems” THINKING YOU'RE ON YOUR DEH BED."
"1300821156","negative","@retraces got flu from yesterday, it alrd got better now but my nose still clogged up so bad sobs"
"153042385","positive","so my kuya has dengue na pala.. he's been sick since saturday and i haven't seen him for almost a week now :("
"1487281980","negative","Preggy! Haha. RT @hafizahhusain Makan tak selera, tidur tak lena. Feel like vomiting all the time. Heavy flu some more."
"1240293733","negative","Would you rather get a computer virus or the flu? — The flu http://t.co/8cNy1xQUtc"
"-1810763788","negative","Ahh having flu because of the dust. Yeah im actually tidying my room. It's a mess!"
"1353996411","positive","I'm watching End Polio Now http://t.co/YTFngfvbcA on http://t.co/1lLWzQ86Lq"
"-125420456","negative","I hate it when I sneeze on the bus and everyone stares at me like I've got the swine flu."
"1497066661","negative","engga hrs RT @EkarahmadaniF: Nahh makanyaa hrs ilang flu nya ""novi_rachmaa: jih ya 
jgn sampe kaya gt RT (cont) http://t.co/YsdQ4O3LR4"
"318032028","negative","RT @whizkid7: How to CURE or Avoid #Colds or the Flu►http://t.co/UlQmWduaB9◄What ""feed a cold, starve a fever"" really means-- its origin. #…"
"455175459","positive","RT @TBVI_EU: Did you know #tuberculosis costs the EU 5.9 billion/year? http://t.co/Z4li1PWfEy New vaccines 'only' cost 600 million http://t…"
"2131101175","negative","Who ever pissed off mother nature I hope youre sick from this cold august and that you get the flu"
"-1215092931","negative","How much did they pay you back? RT @MadamAxo2: SARS though -_-"
"-940392853","negative","RT @girlanda_dream: Sore thoart, flu, temperature going up! What great timing to come with sickness. 😕😕👍👏"
"687880381","negative","Protect yourself and your loved ones from this disabling disease(polio). The resident of waberi loc together let's kick polio out of kenya."
"847438445","negative","#TrillTalk ma' ""@YaGirlAddie: A fish can't teach a bird how to fly"" #Kingofthecity #45Ent #Sars"
"706953873","negative","RT @x_beAuTAYful_x: I never had a flu shot"
"1228528801","negative","@Opaa_Sandika15 flu :D"
"-1802138044","negative","Daily -What seniors should know about swine flu? - http://t.co/Q1mLMcaqNc"
"-966894597","negative","umi lg flu. abinya ga pulang-pulang :"" RT @MollyArmia Umi sakit apa? Abinya mana? :D RT ""@muhirassegaf: umi lagi sakit. rawat umi dong :')"
"-173461057","negative","@andikoy3812 http://t.co/aWHuroWsz1"
"1987681077","negative","UGH Fought Flu symptoms all night....Going back to bed...Have a great day y'all"
"-1421697181","negative","Save 30% on Flu immunizations at Kroger"
"1035787575","negative","hi flu pill, do your magic"
"-621188441","negative","This flu are killing me!!! Urgh i cnt breath clearly!"
"-306577716","positive","@grahamfarmelo so as a post polio person, I wonder whether we are at risk; article seems to indicate no, but no clear"
"-974746812","negative","Having flu for the past few days. Ish, such a irritating nose. "
"1302964696","negative","Flu Shots Now Available at All Rite Aid Pharmacies Nationwide http://t.co/w6HSX3T9qY"
"-1203361777","positive","@eimRaLicioUz may dengue po sya. And ung latest update bout him eh bumababa lalo platelets nya."
"-1145138696","positive","Fledgling anti-polio campaign: ‘Donors shy away from pledged loans’ http://t.co/RCQjjbER4S via @etribune #ppnews #Pakistan #polio #vaccine"
"1894744904","negative","influenza again and always :("
"-1385067547","negative","#amberg #stadtbrille #old #history #home #river #fluß #bridge #medival #picoftheday #photooftheday… http://t.co/z6QWl6UiJY"
"-1163802612","negative","RT @halimshake: Down with fucking flu .."
"1405643267","negative","Alert -How contagious is swine flu? - http://t.co/qVvsWLdyxG"
"411984003","negative","RT @DrCatalano: EMBARGOED How Pandemic Virus Study Could Produce a Universal Flu Vaccine | LiveScience http://t.co/B6NAo6uXjn"
"-175898081","negative","Cant wait till gym.. maybe Il feel better, coz this flu is murkinq me..."
"631966474","negative","RT @FoodPJournal: Another 1,000 Customers Vaccinated for Hepatitis A – Why No Requirement to Vaccinate Restaurant Workers?: Sara... http://…"
"-707135871","negative","#pakistan#news Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday order... http://t.co/Gzbug9eaPk"
"442220290","negative","#pakistan#news# Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday orde... http://t.co/Gzbug9eaPk"
"-1698406129","negative","Nepal steps up poultry cull to combat bird flu"
"1357526578","negative","Geo News: Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thu... http://t.co/qQb6CuBJ54 via Mediainn.tk"
"679877203","negative","Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday ordered health worke... http://t.co/y03vajkI0u"
"728361859","negative","Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday ordered health worke... http://t.co/4Sw1nQt3VA"
"607348752","negative","Nepal steps up poultry cull to combat bird flu: KATHMANDU: Nepal s government on Thursday ordered health worke... http://t.co/YVhWimSt4B"
"-1604064098","negative","Flu Shots Now Available at All Rite Aid Pharmacies Nationwide - Fort Mills Times: Flu Shots Now Available at A... http://t.co/OBsAtg0JHJ"
"541801255","negative","My advise to freshers: freshers flu will kill you and In Our Time will see you through any politics theory module"
"1694971775","negative","Have been taking 3 consecutive days of flu medicine the med can't seems to cure my flu 😷."
"-1565666710","negative","Needa get back in the gym..that flu made me look hella hungry.."
"399209503","negative","Flu ap?? Flu burung?? :-D RT @Nelya_ulfa: Flu tpi fluny lain.""@catherine160999: Hahaha, skit ap kau??RT @Nelya_ulfa:"
"-70236737","negative","No, you do not have flu in August. Sorry...we can't do anything about your blood pressure. Find a doctor"
"96390597","negative","Flu Shots Now Available at All Rite Aid Pharmacies Nationwide http://t.co/C5BMQxBZa7 #teens"
"1592811051","negative","Kasian si iteem lagi flu suara'y serak""becek hehe meleer trz dy."
"2001816234","negative","Nepal steps up bird flu poultry cull http://t.co/NpM0NqhYnN (Daily Telegraph) #news #sydney"
"-1269184638","negative","@_annajames allergies with dust and a cold/flu at the same time, err what is Cryptosporidius? 😷"
"-1418076122","negative","my sister's voice is so ew bc she has flu"
"1911876494","positive","Circula un VIRUS más AGRESIVO del dengue. http://t.co/9dGnbyQmR7 #Honduras"
"1824479538","negative","This flu is killing me"
"1921077539","positive","RT @childrenshealth: #TBT Photo: In 1959, this Children’s National patient made headlines when he survived a rare form of meningitis. http:…"
"-1252919127","negative","Only I could get the flu when it's 80 degrees outside"
"249755112","negative","""@EddieGunawan_: Having flu for the past few days. Ish, such a irritating nose. "" THISSSS ASDFGHJKL"
"-101928256","negative","RT @EddieGunawan_: Having flu for the past few days. Ish, such a irritating nose. "
"-1596274650","negative","I wonder how imma sound on this jam, with this goddamn flu!"
"1865770600","negative","@theanthonydavis Hope you've had a great time Anthony and have got rid of your man flu."
"17036934","negative","Argh why do I have flu man"
"-1893831576","negative","'si mini' yang AJAIB! smua pnyakit bisa SEMBUH!
mulai dr flu sampai kanker otak BISA!
more info, text me 087853722235 http://t.co/QHfdiRR1WE"
"-1411015278","positive","Martin County Mosquito Control focusing on Rio after reports of dengue fever - TCPalm: WPECMartin County Mosqu... http://t.co/kx4I7mMNZr"
"-1398610427","negative","H7N9 bird flu may be spread through human faeces, research suggests http://t.co/6sIdgdQtBk"
"-1139383881","positive","Nation-Wide, Web-Based, GIS System for the Integrated Surveillance and Control of Dengue Fever in Mexico http://t.co/dYjRYDaoLX"
"-1172279668","negative","RT @relytsikcaj: Me: Dad I've got hepatitis type B
Asian Dad: Why didn't you get Type A* you fail me."
"206723914","positive","Sana magka-dengue ako ulit. Tapos may nagaalaga sa akin. :("
"-896896015","negative","#nutrition Foods that cure #colds and #flu, read now! http://t.co/gf6okPUpn5"
"1367791920","negative","Slime flu 4? Y'all already know"
"-338083404","positive","My brother Jeanric, is currently admitted to Pamana hospital because of Dengue Fever. Please pray for him for his speedy recovery. Peace! &lt;3"
"1419864094","negative","I feel a #cold #flu #fever. Or something coming on http://t.co/2iVUePz1V0"
"-1580345349","negative","A Newer, Deadlier Bird Flu is Out — and We Made It http://t.co/Xt6A13vjLn"
"-1728089839","positive","WHO’s International Travel and Health recommends that all travellers to, from poliovirus-affected areas be fully vaccinated against #polio"
"-909054513","positive","#Tuberculosis News: Seattle BioMed Awarded $16.6 Million Tuberculosis Grant From National Insti... http://t.co/QEY6LQflUW #pathogenposse"
"-1700758345","negative","Lemme think RT""@Ausckidos: How much did they pay you back? RT @MadamAxo2: SARS though -_-"""
"1636667837","negative","I hate it when i have stomach flu...."
"140577919","negative","This flu has got me on lockdown hey☹... I have to get better overnight or else!!!!!"
"1833242444","positive","RT @DiarioTiempo: Circula un VIRUS más AGRESIVO del dengue. http://t.co/9dGnbyQmR7 #Honduras"
"-1559807808","negative","Thnks bg :D ""@SepriandhoSyah: Gws ddek :)""@sherlyandrini: Flu :&amp;"""""
"-2031397884","positive","Q&amp;A -What are the symptoms of H1N1 virus? - http://t.co/YvkE1iwoEk"
"-1440352963","positive","RT @WHO: WHO’s International Travel and Health recommends that all travellers to, from poliovirus-affected areas be fully vaccinated agains…"
"776855939","negative","You might want to take a step back when you know someone is sick! Why? A study found that flu germs can be... http://t.co/SiZWAJk2WF"
"1737152308","negative","Sian got flu ... Think gonna fall sick le ._."
"1632545757","negative","Flu Burung di China Tewaskan 45 Orang http://t.co/HlsQdZ2sMQ"
"1655953938","negative","Flu Burung di China Tewaskan 45 Orang http://t.co/HsjRgI9uNu"
"634761011","negative","Flu Burung di China Tewaskan 45 Orang http://t.co/bj06tjNLwl"
"511923395","negative","Lets pray I make it through my whole shit today smh I catch the flu in the summer time this can't be life"
"1259768855","negative","Gigimu""@catherine160999: Flu ap?? Flu burung?? :-D RT @Nelya_ulfa: Flu tpi fluny lain.""@catherine160999: Hahaha, skit ap kau?RT @Nelya_ulfa:"
